chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,23,14,4,2,185,146,2,690,500,190
2,12,22,12,2,242,220,3,670,0,670
3,9,12,2,3,449,338,4,680,1000,-320
4,6,15,5,3,509,507,5,750,0,750
5,14,16,6,4,908,772,6,660,1500,-840
6,18,21,11,4,1344,1157,7,690,0,690
7,14,20,10,4,2027,1736,8,690,0,690
8,3,13,3,5,3098,2654,9,690,2000,-1310
9,6,10,0,5,4047,3982,10,690,0,690
10,14,15,5,5,8648,5971,11,690,0,690
11,4,14,4,6,11834,9433,12,680,2500,-1820
12,5,15,5,6,16419,14151,13,700,0,700
13,16,25,15,6,26092,21225,14,700,0,700
14,18,26,16,6,64276,31838,15,680,0,680
15,0,10,0,6,64276,47757,16,700,0,700
16,4,12,2,7,80471,74145,17,680,3000,-2320
17,10,20,10,7,121265,111217,18,710,0,710
18,7,16,6,7,211543,166826,19,660,0,660
19,10,19,9,7,246317,250240,20,690,0,690
20,12,19,9,7,445520,375358,21,680,0,680
21,4,14,4,8,743975,588035,22,710,3500,-2790
22,3,12,2,8,868425,882053,23,660,0,660
23,3,10,0,8,1753891,1323081,24,700,0,700
24,4,14,4,8,2510263,1984622,25,700,0,700
25,1,11,1,8,4616988,2976932,26,700,0,700
26,1,11,1,8,4616988,4465399,27,680,0,680
27,5,14,4,9,9211574,7118423,28,710,4000,-3290
28,1,10,0,9,13621346,10677637,29,680,0,680
29,6,15,5,9,21099204,16016454,30,670,0,670
30,2,12,2,9,24743549,24024682,31,700,0,700
31,19,11,1,9,53336313,36037024,32,720,0,720
32,2,12,2,9,65098096,54055534,33,660,0,660
33,1,11,1,10,113833291,84944411,34,710,4500,-3790
34,11,21,11,10,145453529,127416617,35,740,0,740
35,3,13,3,10,279030139,191124925,36,680,0,680
36,3,13,3,10,370745509,286687388,37,720,0,720
37,8,18,8,10,626335830,430031083,38,670,0,670
38,5,15,5,10,970762074,645046624,39,660,0,660
39,1,11,1,10,1858774012,967569937,40,680,0,680
40,0,10,0,11,1858774012,1493576140,41,660,5000,-4340
41,5,12,2,11,2390896814,2240364210,42,670,0,670
42,9,17,7,11,4549199003,3360546315,43,710,0,710
43,11,21,11,11,6382069437,5040819472,44,700,0,700
44,11,19,9,11,8033429747,7561229208,45,690,0,690
45,6,15,5,11,18699503630,11341843812,46,720,0,720
46,0,10,0,11,18699503630,17012765719,47,660,0,660
47,4,14,4,11,36951657541,25519148580,48,730,0,730
48,1,11,1,12,71393032441,39225546401,49,750,5500,-4750
49,0,10,0,12,71393032441,58838319603,50,680,0,680
50,4,14,4,12,133695830286,88257479406,51,610,0,610
51,1,11,1,12,146567453286,132386219109,52,680,0,680
52,5,14,4,12,389165962318,198579328664,53,680,0,680
53,0,10,0,12,389165962318,297868992995,54,710,0,710
54,1,11,1,12,568928817161,446803489492,55,660,0,660
55,4,10,0,12,713884080972,670205234239,56,710,0,710
56,7,13,3,12,1228615294180,1005307851357,57,730,0,730
57,2,11,1,13,1878159763894,1582059898840,58,690,6000,-5310
58,4,10,0,13,3267787759034,2373089848262,59,690,0,690
59,5,15,5,13,3811099304559,3559634772391,60,670,0,670
60,5,15,5,13,9575086513624,5339452158586,61,720,0,720
61,0,10,0,13,9575086513624,8009178237879,62,730,0,730
62,3,12,2,13,16395152085126,12013767356817,63,680,0,680
63,6,16,6,13,20531509791315,18020651035223,64,700,0,700
64,10,15,5,13,31932989291582,27030976552831,65,660,0,660
65,3,13,3,13,39878298310156,40546464829244,66,720,0,720
66,10,18,8,14,76000379344278,64118053873355,67,710,6500,-5790
67,7,10,0,14,106739223733946,96177080810023,68,730,0,730
68,10,20,10,14,173846570647910,144265621215020,69,680,0,680
69,5,13,3,14,359329209061518,216398431822509,70,700,0,700
70,2,12,2,14,430101379187324,324597647733729,71,680,0,680
71,4,14,4,14,635332806839175,486896471600545,72,710,0,710
72,5,14,4,14,1149472026313158,730344707400743,73,720,0,720
73,2,12,2,14,3610262700956158,1095517061101004,74,720,0,720
74,0,10,0,14,3610262700956158,1643275591651338,75,700,0,700
75,0,10,0,14,3610262700956158,2464913387476751,76,670,0,670
76,4,14,4,15,6953028261777783,3939442635245973,77,660,7000,-6340
77,1,11,1,15,14568995210490404,5909163952868349,78,710,0,710
78,0,10,0,15,14568995210490404,8863745929301621,79,680,0,680
79,2,12,2,15,22577549567323416,13295618893951070,80,680,0,680
80,1,11,1,15,23777021654445200,19943428340924600,81,680,0,680
81,8,17,7,15,28736217148103736,29915142511383704,82,690,0,690
82,10,16,6,15,51752871239086910,44872713767071050,83,670,0,670
83,5,15,5,15,100845363108184260,67309070650599720,84,690,0,690
84,1,11,1,15,100845363108184260,100963605975889420,85,690,0,690
85,2,11,1,15,257420611113562660,151445408963818720,86,700,0,700
86,1,11,1,15,394025815831066400,227168113445704960,87,660,0,660
87,3,13,3,16,642918514199271200,354711293452674750,88,650,7500,-6850
88,0,10,0,16,642918514199271200,532066940178958400,89,690,0,690
89,3,11,1,16,1311404712547772700,798100410268356400,90,690,0,690
90,1,11,1,16,1311404712547772700,1197150615402413300,91,680,0,680
91,7,12,2,16,2457313353438300000,1795725923103437800,92,730,0,730
92,6,16,6,16,3242493077545001000,2693588884654885000,93,660,0,660
93,3,12,2,16,4746196624229495000,4040383326981907000,94,720,0,720
94,3,13,3,16,7937821601796731000,6060574990472244000,95,740,0,740
95,4,14,4,16,19057686533447170000,9090862485707436000,96,730,0,730
96,0,10,0,16,19057686533447170000,13636293728559784000,97,680,0,680
97,1,11,1,16,24635134651397984000,20454440592837534000,98,730,0,730
98,3,10,0,16,40409287921069130000,30681660889253270000,99,720,0,720
99,4,12,2,17,52496442519100070000,48771550900550710000,100,680,8000,-7320
