chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,18.8,6.1,43.2,10,1,0,1,0
1,2,0,1,0,1,2,18.8,6.1,43.2,20,1,0,1,320
1,3,0,1,0,1,2,18.8,6.1,43.2,30,1,0,2,140
1,4,0,1,0,1,2,18.8,6.1,43.2,40,1,0,2,420
1,5,2,2,1,1,3,22.9,10.2,63.7,60,1,0,2,740
1,6,1,2,1,1,4,28.3,13.8,83.5,80,1.05,0,3,60
1,7,1,2,1,1,5,39.2,16.5,105.2,100,1.05,0,3,380
1,8,0,1,0,1,5,39.2,16.5,105.2,105,1.05,0,3,620
1,9,2,2,1,2,6,47.1,21.7,133.9,125,1.05,0,3,900
1,10,4,3,2,2,6,50.8,24.7,149.6,144,1.05,0,3,1220
2,1,0,1,0,2,6,50.8,24.7,149.6,137,1.06,0,3,1460
2,2,0,1,0,2,6,50.8,24.7,149.6,142,1.13,0,4,240
2,3,0,1,0,2,6,50.8,24.7,149.6,149,1.13,0,4,480
2,4,3,2,1,2,6,70.6,33.2,203.4,155,1.13,0,4,720
2,5,0,1,0,2,6,70.6,33.2,203.4,162,1.13,0,4,960
2,6,0,1,0,2,6,70.6,33.2,203.4,169,1.13,0,4,1240
2,7,0,1,0,2,6,70.6,33.2,203.4,177,1.13,0,4,1480
2,8,0,1,0,2,6,70.6,33.2,203.4,184,1.13,0,4,1800
2,9,0,1,0,3,6,70.6,33.2,203.4,192,1.18,0,5,80
2,10,3,3,2,3,6,79.7,37.6,230.1,221,1.18,0,5,360
3,1,0,1,0,3,6,79.7,37.6,230.1,210,1.21,0,5,600
3,2,0,1,0,3,6,79.7,37.6,230.1,220,1.21,0,5,840
3,3,3,2,1,3,6,82.3,40.2,243.1,230,1.21,0,5,1120
3,4,0,1,0,3,6,82.3,40.2,243.1,241,1.21,0,5,1440
3,5,3,2,1,3,6,92.6,42.8,263.8,251,1.21,0,5,1680
3,6,0,1,0,3,6,92.6,42.8,263.8,263,1.21,0,5,2000
3,7,1,2,1,3,6,114.5,57.4,344.1,275,1.21,0,5,2240
3,8,0,1,0,3,6,114.5,57.4,344.1,287,1.28,0,6,60
3,9,0,1,0,4,6,114.5,57.4,344.1,300,1.28,0,6,340
3,10,0,1,0,4,6,114.5,57.4,344.1,346,1.28,0,6,660
4,1,0,1,0,4,6,114.5,57.4,344.1,329,1.31,0,6,900
4,2,0,1,0,4,6,114.5,57.4,344.1,345,1.31,0,6,1220
4,3,1,2,1,4,6,119,61.9,366.6,361,1.31,0,6,1540
4,4,2,2,1,4,6,135.5,66.1,399.9,377,1.31,0,6,1780
4,5,0,1,0,4,6,135.5,66.1,399.9,396,1.31,0,6,2100
4,6,2,3,2,4,6,160.7,89.6,519.1,413,1.31,0,6,2380
4,7,0,1,0,4,6,160.7,89.6,519.1,433,1.31,0,6,2660
4,8,0,1,0,4,6,160.7,89.6,519.1,452,1.31,0,6,2980
4,9,0,1,0,5,6,160.7,89.6,519.1,473,1.38,0,7,260
4,10,3,3,2,5,6,190.7,97.1,579.1,544,1.38,0,7,500
5,1,0,1,0,5,6,190.7,97.1,579.1,519,1.42,0,7,740
5,2,0,1,0,5,6,190.7,97.1,579.1,544,1.42,0,7,1060
5,3,0,1,0,5,6,190.7,97.1,579.1,570,1.42,0,7,1380
5,4,1,2,1,5,6,227.8,121.8,715,597,1.42,0,7,1620
5,5,0,1,0,5,6,227.8,121.8,715,625,1.42,0,7,1940
5,6,0,1,0,5,6,227.8,121.8,715,654,1.42,0,7,2180
5,7,0,1,0,5,6,227.8,121.8,715,685,1.42,0,7,2500
5,8,0,1,0,5,6,227.8,121.8,715,717,1.42,0,7,2740
5,9,1,2,1,6,6,304,140.8,867.2,751,1.42,0,7,2980
5,10,2,2,1,6,6,334.4,153.8,949.6,864,1.29,0,7,3220
6,1,8,7,6,6,8,491.8,225.1,1392.2,1230,1.31,0,7,3460
6,2,0,1,0,6,8,491.8,225.1,1392.2,1284,1.56,0,8,200
6,3,0,1,0,6,8,491.8,225.1,1392.2,1347,1.56,0,8,480
6,4,3,2,1,6,8,496.4,226.6,1402.8,1413,1.56,0,8,800
6,5,0,1,0,6,8,496.4,226.6,1402.8,1482,1.56,0,8,1080
6,6,6,4,3,6,9,581.6,262.9,1633.2,1554,1.56,0,8,1360
6,7,5,2,1,6,9,631.2,279.5,1749.2,1630,1.56,0,8,1680
6,8,0,1,0,6,9,631.2,279.5,1749.2,1708,1.56,0,8,1960
6,9,0,1,0,7,9,631.2,279.5,1749.2,1789,1.56,0,8,2240
6,10,4,4,3,7,9,811,385.2,2351.8,2062,1.56,0,8,2520
7,1,0,1,0,7,9,811,385.2,2351.8,1965,1.61,0,8,2760
7,2,0,1,0,7,9,811,385.2,2351.8,2060,1.61,0,8,3080
7,3,0,1,0,7,9,811,385.2,2351.8,2158,1.61,0,8,3360
7,4,0,1,0,7,9,811,385.2,2351.8,2261,1.61,0,8,3600
7,5,2,2,1,7,9,952.5,432.3,2681.7,2368,1.61,0,8,3920
7,6,0,1,0,7,9,952.5,432.3,2681.7,2482,1.81,0,9,160
7,7,1,2,1,7,9,1072.7,512.5,3122.7,2608,1.81,0,9,440
7,8,0,1,0,7,9,1072.7,512.5,3122.7,2741,1.81,0,9,680
7,9,0,1,0,8,9,1072.7,512.5,3122.7,2880,1.81,0,9,960
7,10,4,4,3,8,9,1442.6,666.3,4107.8,3327,1.81,0,9,1280
8,1,0,1,0,8,9,1442.6,666.3,4107.8,3176,1.86,0,9,1520
8,2,0,1,0,8,9,1442.6,666.3,4107.8,3336,1.86,0,9,1800
8,3,0,1,0,8,9,1442.6,666.3,4107.8,3504,1.86,0,9,2080
8,4,0,1,0,8,9,1442.6,666.3,4107.8,3679,1.86,0,9,2400
8,5,0,1,0,8,9,1442.6,666.3,4107.8,3862,1.86,0,9,2680
8,6,2,2,1,8,9,1476.1,674.7,4174.9,4054,1.86,0,9,3000
8,7,0,1,0,8,9,1476.1,674.7,4174.9,4252,1.86,0,9,3240
8,8,5,3,2,8,9,1705.1,781.7,4831.9,4460,1.86,0,9,3520
8,9,0,1,0,9,9,1705.1,781.7,4831.9,4678,1.86,0,9,3760
8,10,2,3,2,9,9,1845.4,919.8,5524.6,5394,1.86,0,9,4080
9,1,0,1,0,9,9,1845.4,919.8,5524.6,5141,1.9,0,9,4320
9,2,0,1,0,9,9,1845.4,919.8,5524.6,5392,2.06,0,10,140
9,3,5,2,1,9,9,2313,1036.7,6459.8,5669,2.06,0,10,460
9,4,0,1,0,9,9,2313,1036.7,6459.8,5958,2.06,0,10,780
9,5,0,1,0,9,9,2313,1036.7,6459.8,6260,2.06,0,10,1060
9,6,4,3,2,9,9,2474.8,1107.4,6904.4,6575,2.06,0,10,1340
9,7,0,1,0,9,9,2474.8,1107.4,6904.4,6903,2.06,0,10,1660
9,8,2,2,1,9,9,2701.1,1292.6,7871.5,7246,2.06,0,10,1940
9,9,0,1,0,10,9,2701.1,1292.6,7871.5,7605,2.06,0,10,2260
9,10,2,2,1,10,9,3049.9,1525.1,9150.3,8778,2.06,0,10,2500
10,1,0,1,0,10,9,3049.9,1525.1,9150.3,8370,2.1,0,10,2740
10,2,0,1,0,10,9,3049.9,1525.1,9150.3,8782,2.1,0,10,3060
10,3,3,2,1,10,9,3320.1,1592.6,9690.5,9214,2.1,0,10,3300
10,4,2,2,1,10,9,3483.2,1646.9,10070.8,9665,2.1,0,10,3540
10,5,1,2,1,10,9,3712.8,1723.5,10606.8,10134,2.1,0,10,3820
10,6,3,2,1,10,9,3777.8,1788.5,10931.8,10625,2.1,0,10,4060
10,7,6,3,2,10,9,4120.9,1944,11896.9,11137,2.1,0,10,4300
10,8,0,1,0,10,9,4120.9,1944,11896.9,11671,2.1,0,10,4540
10,9,2,3,2,11,9,4566.7,2135.1,13107.1,12227,2.1,0,10,4780
10,10,8,5,4,11,12,5253.6,2486.8,15200.8,14088,2.06,0,11,60
