chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,10,8,42,10,1,1,0
1,2,0,1,0,1,2,10,8,42,20,1,1,70
1,3,0,1,0,1,2,10,8,42,30,1,1,150
1,4,1,2,1,1,2,10,8,42,40,1,1,220
1,5,2,2,1,1,4,25,13,77,60,1,1,300
1,6,3,1,0,1,5,30,16,94,80,1,1,380
1,7,3,1,0,1,6,39,18,111,100,1,1,440
1,8,2,3,2,1,6,40,18,112,105,1.08,2,20
1,9,2,2,1,2,6,65,24,161,134,1.08,2,100
1,10,0,1,0,2,6,65,24,161,154,1.08,2,160
2,1,0,1,0,2,6,65,24,161,146,1.08,2,220
2,2,0,1,0,2,6,65,24,161,152,1.08,2,300
2,3,0,1,0,2,6,65,24,161,158,1.08,2,380
2,4,1,1,0,2,6,66,25,166,164,1.08,2,460
2,5,2,2,1,2,6,68,27,176,171,1.08,2,540
2,6,1,1,0,2,6,71,27,179,178,1.08,2,620
2,7,4,1,0,2,6,77,30,197,186,1.08,2,700
2,8,0,1,0,2,6,77,30,197,194,1.08,2,780
2,9,4,1,0,3,6,84,33,216,201,1.08,2,850
2,10,2,3,2,3,6,85,33,217,231,1.08,2,930
3,1,3,1,0,3,6,92,37,240,218,1.08,2,990
3,2,0,1,0,3,6,92,37,240,228,1.15,3,60
3,3,2,2,1,3,6,98,40,258,254,1.15,3,120
3,4,6,1,0,3,6,105,41,269,265,1.15,3,190
3,5,2,2,1,3,6,129,59,365,275,1.15,3,260
3,6,0,1,0,3,6,129,59,365,286,1.15,3,340
3,7,0,1,0,3,6,129,59,365,298,1.15,3,410
3,8,0,1,0,3,6,129,59,365,311,1.15,3,480
3,9,0,1,0,4,6,129,59,365,323,1.15,3,550
3,10,2,3,2,4,6,188,74,484,370,1.15,3,610
4,1,0,1,0,4,6,188,74,484,351,1.15,3,670
4,2,0,1,0,4,6,188,74,484,366,1.15,3,750
4,3,0,1,0,4,6,188,74,484,381,1.15,3,820
4,4,0,1,0,4,6,188,74,484,396,1.15,3,900
4,5,0,1,0,4,6,188,74,484,413,1.15,3,980
4,6,0,1,0,4,6,188,74,484,430,1.15,3,1060
4,7,0,1,0,4,6,188,74,484,447,1.15,3,1140
4,8,0,1,0,4,6,188,74,484,466,1.15,3,1210
4,9,3,2,1,5,6,198,84,534,485,1.15,3,1290
4,10,3,4,3,5,6,210,93,582,555,1.15,3,1370
5,1,0,1,0,5,6,210,93,582,527,1.15,3,1430
5,2,0,1,0,5,6,210,93,582,547,1.15,3,1490
5,3,0,1,0,5,6,210,93,582,570,1.2,4,50
5,4,3,2,1,5,6,236,100,636,618,1.2,4,110
5,5,3,2,1,5,6,312,120,792,643,1.2,4,180
5,6,0,1,0,5,6,312,120,792,669,1.2,4,240
5,7,0,1,0,5,6,312,120,792,698,1.2,4,310
5,8,0,1,0,5,6,312,120,792,727,1.2,4,380
5,9,0,1,0,6,6,312,120,792,756,1.2,4,440
5,10,2,3,2,6,6,422,168,1094,866,1.2,4,510
6,1,0,1,0,6,6,422,168,1094,820,1.2,4,570
6,2,0,1,0,6,6,422,168,1094,854,1.2,4,630
6,3,0,1,0,6,6,422,168,1094,889,1.2,4,700
6,4,0,1,0,6,6,422,168,1094,926,1.2,4,780
