chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,2,1,1,1,4,3,16,10,1,0
1,2,1,1,0,1,2,7,6,31,20,1,70
1,3,0,2,1,1,2,7,6,31,30,1,150
1,4,2,1,0,1,2,10,8,42,40,1,230
1,5,1,2,1,1,3,17,11,61,50,1,310
1,6,0,1,0,1,3,17,11,61,60,1,390
1,7,3,1,0,1,4,17,15,77,70,1,460
1,8,8,1,0,1,5,32,16,96,80,2,40
1,9,0,1,0,2,5,32,16,96,90,2,120
1,10,1,2,1,2,6,41,18,113,100,2,200
2,1,0,1,0,2,6,41,18,113,102,2,260
2,2,0,1,0,2,6,41,18,113,104,2,320
2,3,0,2,1,2,6,41,18,113,106,2,380
2,4,0,2,1,2,6,41,18,113,108,2,450
2,5,0,1,0,2,6,41,18,113,109,2,520
2,6,0,1,0,2,6,41,18,113,111,2,600
2,7,1,3,2,2,6,44,19,120,114,2,670
2,8,0,1,0,2,6,44,19,120,116,2,750
2,9,0,1,0,3,6,44,19,120,118,2,830
2,10,21,9,8,3,6,61,28,173,170,2,890
3,1,0,2,1,3,6,61,28,173,173,2,950
3,2,2,1,0,3,6,64,28,176,176,3,30
3,3,8,1,0,3,6,65,29,181,179,3,100
3,4,9,4,3,3,6,66,30,186,183,3,170
3,5,0,2,1,3,6,66,30,186,186,3,250
3,6,9,1,0,3,6,67,35,207,189,3,330
3,7,0,1,0,3,6,67,35,207,193,3,390
3,8,0,1,0,3,6,67,35,207,196,3,460
3,9,0,10,9,4,6,67,35,207,200,3,540
