chapter,stage,loots,battles,defeats,hero_level,hero_power,enemy_power
1,1,1,2,1,1,17,10
1,2,1,1,0,1,36,20
1,3,0,1,0,1,36,30
1,4,1,1,0,1,51,40
1,5,0,1,0,1,51,50
1,6,1,1,0,1,67,60
1,7,1,1,0,1,83,70
1,8,0,1,0,1,83,80
1,9,1,1,0,2,108,90
1,10,0,1,0,2,108,100
2,1,0,1,0,2,108,102
2,2,0,1,0,2,108,104
2,3,0,1,0,2,108,106
2,4,0,1,0,2,108,108
2,5,1,1,0,2,119,109
2,6,0,1,0,2,119,111
2,7,0,1,0,2,119,114
2,8,0,1,0,2,119,116
2,9,0,2,1,3,119,118
2,10,3,2,1,3,182,170
3,1,0,4,3,3,182,173
3,2,0,1,0,3,182,176
3,3,0,8,7,3,182,179
3,4,1,4,3,3,207,183
3,5,0,1,0,3,207,186
3,6,0,1,0,3,207,189
3,7,0,1,0,3,207,193
3,8,0,2,1,3,207,196
3,9,0,3,2,4,207,200
3,10,2,2,1,4,270,254
4,1,0,7,6,4,270,258
4,2,0,3,2,4,270,263
4,3,0,1,0,4,270,268
4,4,1,1,0,4,303,273
4,5,0,3,2,4,303,278
4,6,0,1,0,4,303,283
4,7,0,2,1,4,303,288
4,8,0,9,8,4,303,293
4,9,0,4,3,4,303,299
4,10,1,6,5,5,387,354
5,1,0,1,0,5,387,361
5,2,0,1,0,5,387,367
5,3,0,5,4,5,387,374
5,4,0,1,0,5,387,381
5,5,1,2,1,5,435,388
5,6,0,1,0,5,435,395
5,7,0,1,0,5,435,402
5,8,0,1,0,5,435,409
5,9,0,1,0,5,435,417
5,10,1,2,1,5,501,475
6,1,0,3,2,6,501,483
6,2,0,5,4,6,501,492
6,3,0,3,2,6,501,501
6,4,1,2,1,6,529,510
6,5,0,2,1,6,529,520
6,6,0,1,0,6,529,529
6,7,1,1,0,6,553,539
6,8,0,2,1,6,553,549
6,9,1,2,1,6,564,559
6,10,1,2,1,6,689,619
7,1,0,1,0,6,689,630
7,2,0,1,0,7,689,642
7,3,0,1,0,7,689,653
7,4,0,1,0,7,689,665
7,5,0,1,0,7,689,678
7,6,1,1,0,7,791,690
7,7,0,1,0,7,791,703
7,8,0,1,0,7,791,715
7,9,0,1,0,7,791,729
7,10,1,1,0,7,981,792
8,1,0,1,0,7,981,806
8,2,0,1,0,7,981,821
8,3,0,1,0,7,981,836
8,4,0,1,0,8,981,851
8,5,0,1,0,8,981,867
8,6,0,1,0,8,981,883
8,7,0,2,1,8,981,899
8,8,0,4,3,8,981,916
8,9,0,1,0,8,981,932
8,10,1,2,1,8,1167,999
9,1,0,1,0,8,1167,1018
9,2,0,1,0,8,1167,1036
9,3,0,3,2,8,1167,1055
9,4,0,2,1,8,1167,1075
9,5,0,3,2,8,1167,1094
9,6,0,1,0,8,1167,1114
9,7,0,1,0,9,1167,1135
9,8,0,11,10,9,1167,1155
9,9,1,1,0,9,1422,1177
9,10,0,1,0,9,1422,1248
10,1,0,1,0,9,1422,1271
10,2,0,1,0,9,1422,1294
10,3,0,1,0,9,1422,1318
10,4,0,4,3,9,1422,1342
10,5,0,4,3,9,1422,1366
10,6,0,9,8,9,1422,1391
10,7,0,6,5,9,1422,1417
10,8,1,1,0,9,1792,1443
10,9,0,1,0,9,1792,1469
10,10,0,1,0,9,1792,1546
