chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power
1,1,1,2,1,1,1,6,2,14,10
1,2,1,1,0,1,2,6,6,30,20
1,3,0,2,1,1,2,6,6,30,30
1,4,1,2,1,1,3,9,9,45,40
1,5,1,2,1,1,3,10,10,50,50
1,6,1,1,0,1,4,19,12,67,60
1,7,1,1,0,1,5,23,15,83,70
1,8,0,4,3,1,5,23,15,83,80
1,9,1,1,0,2,5,23,17,91,90
1,10,1,4,3,2,5,28,18,100,100
2,1,1,3,2,2,5,32,20,112,102
2,2,0,1,0,2,5,32,20,112,104
2,3,0,4,3,2,5,32,20,112,106
2,4,0,1,0,2,5,32,20,112,108
2,5,0,3,2,2,5,32,20,112,109
2,6,0,1,0,2,5,32,20,112,111
2,7,1,1,0,2,6,54,22,142,114
2,8,0,1,0,2,6,54,22,142,116
2,9,0,1,0,3,6,54,22,142,118
2,10,2,6,5,3,6,60,32,188,170
3,1,0,2,1,3,6,60,32,188,173
3,2,0,5,4,3,6,60,32,188,176
3,3,0,1,0,3,6,60,32,188,179
3,4,0,1,0,3,6,60,32,188,183
3,5,0,5,4,3,6,60,32,188,186
3,6,3,2,1,3,6,66,33,198,189
3,7,0,1,0,3,6,66,33,198,193
3,8,0,6,5,3,6,66,33,198,196
3,9,1,1,0,4,6,67,40,227,200
3,10,2,22,21,4,6,88,42,256,254
4,1,1,1,0,4,6,104,52,312,258
4,2,0,1,0,4,6,104,52,312,263
4,3,0,1,0,4,6,104,52,312,268
4,4,0,1,0,4,6,104,52,312,273
4,5,0,2,1,4,6,104,52,312,278
4,6,0,3,2,4,6,104,52,312,283
4,7,0,3,2,4,6,104,52,312,288
4,8,0,3,2,4,6,104,52,312,293
4,9,0,6,5,4,6,104,52,312,299
4,10,2,4,3,5,6,145,68,417,354
5,1,0,1,0,5,6,145,68,417,361
5,2,0,1,0,5,6,145,68,417,367
5,3,0,1,0,5,6,145,68,417,374
5,4,0,1,0,5,6,145,68,417,381
5,5,0,2,1,5,6,145,68,417,388
5,6,0,1,0,5,6,145,68,417,395
5,7,0,1,0,5,6,145,68,417,402
5,8,0,2,1,5,6,145,68,417,409
5,9,0,5,4,5,6,145,68,417,417
5,10,2,4,3,5,6,170,85,510,475
6,1,0,3,2,6,6,170,85,510,483
6,2,0,4,3,6,6,170,85,510,492
6,3,0,1,0,6,6,170,85,510,501
6,4,0,6,5,6,6,170,85,510,510
6,5,1,1,0,6,6,171,96,555,520
6,6,0,3,2,6,6,171,96,555,529
6,7,0,4,3,6,6,171,96,555,539
6,8,0,2,1,6,6,171,96,555,549
6,9,1,2,1,6,6,179,104,595,559
6,10,2,2,1,6,6,234,119,710,619
7,1,0,1,0,6,6,234,119,710,630
7,2,0,2,1,7,6,234,119,710,642
7,3,0,1,0,7,6,234,119,710,653
7,4,0,3,2,7,6,234,119,710,665
7,5,0,9,8,7,6,234,119,710,678
7,6,0,1,0,7,6,234,119,710,690
7,7,0,2,1,7,6,234,119,710,703
7,8,1,3,2,7,6,271,128,783,715
7,9,0,1,0,7,6,271,128,783,729
7,10,1,20,19,7,6,287,144,863,792
8,1,0,4,3,7,6,287,144,863,806
8,2,0,2,1,7,6,287,144,863,821
8,3,0,3,2,7,6,287,144,863,836
8,4,0,1,0,8,6,287,144,863,851
8,5,1,1,0,8,6,349,159,985,867
8,6,0,2,1,8,6,349,159,985,883
8,7,0,1,0,8,6,349,159,985,899
8,8,0,1,0,8,6,349,159,985,916
8,9,0,4,3,8,6,349,159,985,932
8,10,1,2,1,8,6,433,195,1213,999
9,1,0,1,0,8,6,433,195,1213,1018
9,2,0,1,0,8,6,433,195,1213,1036
9,3,0,1,0,8,6,433,195,1213,1055
9,4,0,1,0,8,6,433,195,1213,1075
9,5,0,1,0,8,6,433,195,1213,1094
9,6,0,1,0,8,6,433,195,1213,1114
9,7,0,1,0,9,6,433,195,1213,1135
9,8,0,2,1,9,6,433,195,1213,1155
9,9,0,2,1,9,6,433,195,1213,1177
9,10,1,2,1,9,6,485,247,1473,1248
10,1,0,1,0,9,6,485,247,1473,1271
10,2,0,4,3,9,6,485,247,1473,1294
10,3,0,1,0,9,6,485,247,1473,1318
10,4,0,2,1,9,6,485,247,1473,1342
10,5,0,1,0,9,6,485,247,1473,1366
10,6,0,14,13,9,6,485,247,1473,1391
10,7,0,4,3,9,6,485,247,1473,1417
10,8,0,2,1,9,6,485,247,1473,1443
10,9,0,2,1,9,6,485,247,1473,1469
10,10,1,1,0,9,6,496,350,1896,1546
