chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,23,13,3,2,143,154,2,710,500,210
2,22,21,11,2,254,231,3,700,0,700
3,12,13,3,3,444,370,4,720,1000,-280
4,4,13,3,3,541,555,5,690,0,690
5,11,14,4,4,992,866,6,690,1500,-810
6,8,15,5,4,1777,1299,7,690,0,690
7,1,11,1,4,2228,1949,8,660,0,660
8,6,15,5,5,3605,3070,9,710,2000,-1290
9,9,14,4,5,4935,4605,10,660,0,660
10,8,13,3,5,9620,6908,11,690,0,690
11,4,14,4,6,13798,12405,12,710,2500,-1790
12,3,13,3,6,24674,18609,13,680,0,680
13,4,14,4,6,44403,27913,14,690,0,690
14,2,12,2,6,50792,41870,15,690,0,690
15,5,13,3,6,81345,62806,16,710,0,710
