chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,16,6,2,2,146.7,143,2,700,500,200
2,20,20,10,3,2,222.9,214,3,680,0,680
3,14,18,8,0,3,334.9,322,4,640,1000,-360
4,18,21,11,1,3,507.7,482,5,670,0,670
5,8,16,6,2,4,813.6,869,6,710,1500,-790
6,22,20,10,3,4,1697.4,1956,7,740,0,740
7,17,18,8,0,4,2758.1,2935,8,660,0,660
8,38,19,9,3,5,4233.5,4769,9,700,2000,-1300
9,24,27,17,10,5,6682.5,7154,10,710,0,710
10,22,20,10,3,5,9260.6,10730,11,720,0,720
