chapter,stage,loots,battles,defeats,hero_level,hero_power,enemy_power
1,1,1,2,1,1,19,10
1,2,1,1,0,1,39,20
1,3,0,1,0,1,39,30
1,4,2,1,0,1,59,40
1,5,0,1,0,1,59,50
1,6,1,1,0,1,76,60
1,7,0,1,0,1,76,70
1,8,3,4,3,1,90,80
1,9,0,2,1,2,90,90
1,10,2,2,1,2,105,100
2,1,0,1,0,2,105,102
2,2,0,1,0,2,105,104
2,3,1,1,0,2,115,106
2,4,0,2,1,2,115,108
2,5,0,1,0,2,115,109
2,6,0,1,0,2,115,111
2,7,0,1,0,2,115,114
2,8,1,1,0,2,120,116
2,9,0,1,0,3,120,118
2,10,5,7,6,3,171,170
3,1,2,1,0,3,202,173
3,2,0,1,0,3,202,176
3,3,0,1,0,3,202,179
3,4,0,1,0,3,202,183
3,5,0,1,0,3,202,186
3,6,0,1,0,3,202,189
3,7,0,1,0,3,202,193
3,8,0,1,0,3,202,196
3,9,0,1,0,4,202,200
3,10,3,2,1,4,301,254
4,1,0,1,0,4,301,258
4,2,0,1,0,4,301,263
4,3,0,1,0,4,301,268
4,4,0,1,0,4,301,273
4,5,0,1,0,4,301,278
4,6,0,1,0,4,301,283
4,7,0,1,0,4,301,288
4,8,0,1,0,4,301,293
4,9,0,2,1,4,301,299
4,10,3,2,1,5,385,354
5,1,0,1,0,5,385,361
5,2,0,1,0,5,385,367
5,3,0,3,2,5,385,374
5,4,0,1,0,5,385,381
5,5,1,1,0,5,416,388
5,6,0,3,2,5,416,395
5,7,0,1,0,5,416,402
5,8,0,2,1,5,416,409
5,9,3,1,0,5,456,417
5,10,1,1,0,5,521,475
6,1,0,1,0,6,521,483
6,2,0,1,0,6,521,492
6,3,0,1,0,6,521,501
6,4,0,1,0,6,521,510
6,5,0,1,0,6,521,520
6,6,1,2,1,6,549,529
6,7,0,1,0,6,549,539
6,8,0,1,0,6,549,549
6,9,1,1,0,6,685,559
6,10,0,8,7,6,685,619
7,1,0,1,0,6,685,630
7,2,0,2,1,7,685,642
7,3,0,4,3,7,685,653
7,4,0,3,2,7,685,665
7,5,0,1,0,7,685,678
7,6,1,1,0,7,779,690
7,7,0,1,0,7,779,703
7,8,0,1,0,7,779,715
7,9,0,1,0,7,779,729
7,10,1,4,3,7,893,792
8,1,0,1,0,7,893,806
8,2,0,2,1,7,893,821
8,3,0,2,1,7,893,836
8,4,0,6,5,8,893,851
8,5,0,3,2,8,893,867
8,6,0,3,2,8,893,883
8,7,1,2,1,8,1143,899
8,8,0,1,0,8,1143,916
8,9,0,1,0,8,1143,932
8,10,0,1,0,8,1143,999
9,1,0,1,0,8,1143,1018
9,2,0,1,0,8,1143,1036
9,3,0,1,0,8,1143,1055
9,4,0,1,0,8,1143,1075
9,5,0,1,0,8,1143,1094
9,6,0,1,0,8,1143,1114
9,7,0,3,2,9,1143,1135
9,8,1,1,0,9,1479,1155
9,9,0,1,0,9,1479,1177
9,10,0,1,0,9,1479,1248
10,1,0,1,0,9,1479,1271
10,2,0,1,0,9,1479,1294
10,3,0,2,1,9,1479,1318
10,4,0,1,0,9,1479,1342
10,5,0,4,3,9,1479,1366
10,6,0,6,5,9,1479,1391
10,7,0,2,1,9,1479,1417
10,8,0,2,1,9,1479,1443
10,9,0,3,2,9,1479,1469
10,10,1,1,0,9,1924,1546
