chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,3,2,1,2,19,5,39,10,1,1,0
1,2,0,1,0,1,2,19,5,39,20,1,1,60
1,3,0,1,0,1,2,19,5,39,30,1,1,130
1,4,0,1,0,1,2,19,5,39,40,1,1,190
1,5,3,2,1,1,3,25,9,61,60,1,1,270
1,6,4,2,1,1,5,37,14,93,80,1,1,340
1,7,5,2,1,1,6,42,17,110,100,1,1,420
1,8,0,1,0,1,6,42,17,110,105,1,1,480
1,9,0,1,0,2,6,42,17,110,125,1.08,2,40
1,10,6,7,6,2,6,55,23,147,154,1.08,2,120
2,1,0,1,0,2,6,55,23,147,146,1.08,2,180
2,2,0,1,0,2,6,55,23,147,152,1.08,2,250
2,3,0,1,0,2,6,55,23,147,158,1.08,2,320
2,4,0,1,0,2,6,55,23,147,164,1.08,2,400
2,5,4,2,1,2,6,66,28,178,171,1.08,2,470
2,6,0,1,0,2,6,66,28,178,178,1.08,2,550
2,7,0,1,0,2,6,66,28,178,186,1.08,2,620
2,8,0,1,0,2,6,66,28,178,194,1.08,2,700
2,9,5,2,1,3,6,79,34,215,201,1.08,2,770
2,10,0,1,0,3,6,79,34,215,231,1.08,2,850
3,1,0,1,0,3,6,79,34,215,218,1.08,2,910
3,2,0,1,0,3,6,79,34,215,228,1.08,2,990
3,3,8,2,1,3,6,89,42,257,238,1.15,3,70
3,4,0,1,0,3,6,89,42,257,265,1.15,3,140
3,5,7,2,1,3,6,111,57,339,275,1.15,3,210
3,6,0,1,0,3,6,111,57,339,286,1.15,3,270
3,7,0,1,0,3,6,111,57,339,298,1.15,3,330
3,8,0,1,0,3,6,111,57,339,311,1.15,3,390
3,9,0,1,0,4,6,111,57,339,323,1.15,3,460
3,10,2,3,2,4,6,117,59,353,370,1.15,3,540
4,1,0,1,0,4,6,117,59,353,351,1.15,3,600
4,2,0,1,0,4,6,117,59,353,366,1.15,3,680
4,3,0,1,0,4,6,117,59,353,381,1.15,3,750
4,4,4,2,1,4,6,158,80,478,396,1.15,3,820
4,5,0,1,0,4,6,158,80,478,413,1.15,3,890
4,6,0,1,0,4,6,158,80,478,430,1.15,3,970
4,7,0,1,0,4,6,158,80,478,447,1.15,3,1030
4,8,0,1,0,4,6,158,80,478,466,1.15,3,1110
4,9,0,1,0,5,6,158,80,478,485,1.15,3,1190
4,10,6,2,1,5,6,199,97,587,555,1.15,3,1260
5,1,0,1,0,5,6,199,97,587,527,1.15,3,1320
5,2,0,1,0,5,6,199,97,587,547,1.15,3,1390
5,3,0,1,0,5,6,199,97,587,570,1.15,3,1460
5,4,0,1,0,5,6,199,97,587,595,1.2,4,20
5,5,0,1,0,5,6,199,97,587,643,1.2,4,90
5,6,10,2,1,5,6,268,136,812,669,1.2,4,160
5,7,0,1,0,5,6,268,136,812,698,1.2,4,240
5,8,0,1,0,5,6,268,136,812,727,1.2,4,310
5,9,0,1,0,6,6,268,136,812,756,1.2,4,380
5,10,4,5,4,6,7,305,162,953,866,1.2,4,450
6,1,0,1,0,6,7,305,162,953,820,1.2,4,510
6,2,0,1,0,6,7,305,162,953,854,1.2,4,590
6,3,0,1,0,6,7,305,162,953,889,1.2,4,660
6,4,0,1,0,6,7,305,162,953,926,1.2,4,720
6,5,0,1,0,6,7,305,162,953,964,1.2,4,790
6,6,0,1,0,6,7,305,162,953,1005,1.2,4,850
6,7,0,1,0,6,7,305,162,953,1046,1.2,4,930
6,8,9,2,1,6,9,381,203,1193,1090,1.2,4,1000
6,9,0,1,0,7,9,381,203,1193,1134,1.2,4,1060
6,10,2,3,2,7,9,446,268,1518,1299,1.2,4,1130
7,1,0,1,0,7,9,446,268,1518,1230,1.2,4,1190
7,2,0,1,0,7,9,446,268,1518,1281,1.2,4,1250
7,3,0,1,0,7,9,446,268,1518,1334,1.2,4,1320
7,4,0,1,0,7,9,446,268,1518,1390,1.2,4,1390
7,5,0,1,0,7,9,446,268,1518,1447,1.2,4,1450
7,6,0,1,0,7,9,446,268,1518,1507,1.2,4,1510
7,7,0,1,0,7,9,446,268,1518,1569,1.2,4,1570
7,8,0,1,0,7,9,446,268,1518,1634,1.2,4,1640
