chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,12.9,6.7,39.7,10,1,0,1,0
1,2,0,1,0,1,2,12.9,6.7,39.7,20,1,0,1,280
1,3,0,1,0,1,2,12.9,6.7,39.7,30,1.01,0,2,20
1,4,0,1,0,1,2,12.9,6.7,39.7,40,1.01,0,2,300
1,5,2,2,1,1,3,17,10.8,60.2,60,1.01,0,2,540
1,6,3,3,2,1,4,27.9,13.6,82.3,80,1.01,0,2,860
1,7,1,2,1,1,5,38.4,16.2,103.2,100,1.03,0,3,180
1,8,0,1,0,1,5,38.4,16.2,103.2,105,1.03,0,3,420
1,9,2,3,2,2,6,50.6,24.4,148.2,125,1.03,0,3,700
1,10,0,1,0,2,6,50.6,24.4,148.2,143,1.03,0,3,1020
2,1,0,1,0,2,6,50.6,24.4,148.2,137,1.03,0,3,1260
2,2,0,1,0,2,6,50.6,24.4,148.2,142,1.06,0,4,80
2,3,0,1,0,2,6,50.6,24.4,148.2,148,1.06,0,4,400
2,4,1,2,1,2,6,53.9,25.2,154.7,154,1.06,0,4,680
2,5,0,1,0,2,6,53.9,25.2,154.7,160,1.06,0,4,960
2,6,0,1,0,2,6,53.9,25.2,154.7,168,1.06,0,4,1240
2,7,3,3,2,2,6,57.7,26.8,164.9,175,1.06,0,4,1520
2,8,4,3,2,2,6,62.9,29.7,181.7,182,1.06,0,4,1800
2,9,0,1,0,3,6,62.9,29.7,181.7,190,1.09,0,5,40
2,10,3,4,3,3,6,87.6,36.1,232,217,1.09,0,5,320
3,1,0,1,0,3,6,87.6,36.1,232,207,1.09,0,5,560
3,2,0,1,0,3,6,87.6,36.1,232,216,1.09,0,5,840
3,3,3,2,1,3,6,94.3,37.8,245.5,225,1.09,0,5,1160
3,4,6,2,1,3,6,97,40.5,259,236,1.09,0,5,1480
3,5,0,1,0,3,6,97,40.5,259,245,1.09,0,5,1760
3,6,2,2,1,3,6,114.8,48.1,307.2,256,1.09,0,5,2040
3,7,0,1,0,3,6,114.8,48.1,307.2,267,1.09,0,5,2280
3,8,0,1,0,3,6,114.8,48.1,307.2,279,1.12,0,6,100
3,9,0,1,0,4,6,114.8,48.1,307.2,291,1.12,0,6,420
3,10,1,2,1,4,6,146,55.9,369.6,334,1.12,0,6,700
4,1,0,1,0,4,6,146,55.9,369.6,317,1.12,0,6,940
4,2,0,1,0,4,6,146,55.9,369.6,331,1.12,0,6,1260
4,3,2,2,1,4,6,157.2,63.3,410.4,345,1.12,0,6,1580
4,4,0,1,0,4,6,157.2,63.3,410.4,359,1.12,0,6,1820
4,5,0,1,0,4,6,157.2,63.3,410.4,376,1.12,0,6,2140
4,6,0,1,0,4,6,157.2,63.3,410.4,391,1.12,0,6,2420
4,7,7,2,1,4,6,167.4,70.1,447.8,409,1.12,0,6,2660
4,8,7,2,1,4,6,194,96.7,580.8,427,1.12,0,6,2940
4,9,0,1,0,5,6,194,96.7,580.8,446,1.15,0,7,220
4,10,0,1,0,5,6,194,96.7,580.8,511,1.15,0,7,500
5,1,0,1,0,5,6,194,96.7,580.8,485,1.15,0,7,740
5,2,0,1,0,5,6,194,96.7,580.8,506,1.15,0,7,1060
5,3,0,1,0,5,6,194,96.7,580.8,528,1.15,0,7,1300
5,4,0,1,0,5,6,194,96.7,580.8,552,1.15,0,7,1580
5,5,0,1,0,5,6,194,96.7,580.8,576,1.15,0,7,1860
5,6,1,2,1,5,6,200.8,101.3,606,601,1.15,0,7,2140
5,7,3,2,1,5,6,225.1,107.4,654.7,627,1.15,0,7,2460
