chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power
1,1,1,2,1,1,1,15,1,19,10
1,2,1,1,0,1,2,21,3,33,20
1,3,0,1,0,1,2,21,3,33,30
1,4,1,1,0,1,3,25,6,49,40
1,5,1,2,1,1,3,26,6,50,50
1,6,3,1,0,1,4,26,11,70,60
1,7,0,1,0,1,4,26,11,70,70
1,8,1,1,0,1,5,30,15,90,80
1,9,0,3,2,2,5,30,15,90,90
1,10,1,2,1,2,6,40,17,108,100
2,1,0,1,0,2,6,40,17,108,102
2,2,0,1,0,2,6,40,17,108,104
2,3,0,1,0,2,6,40,17,108,106
2,4,0,1,0,2,6,40,17,108,108
2,5,4,2,1,2,6,43,18,115,109
2,6,0,1,0,2,6,43,18,115,111
2,7,0,1,0,2,6,43,18,115,114
2,8,3,1,0,2,6,43,19,119,116
2,9,0,1,0,3,6,43,19,119,118
2,10,25,8,7,3,6,61,28,173,170
3,1,0,1,0,3,6,61,28,173,173
3,2,11,1,0,3,6,63,29,179,176
3,3,0,2,1,3,6,63,29,179,179
3,4,142,1,0,3,6,64,30,184,183
3,5,42,1,0,3,6,65,31,189,186
3,6,0,2,1,3,6,65,31,189,189
